step,Hierarchy_GroupB,Hierarchy_GroupA,Solidarity_GroupB,Solidarity_GroupA
969,7.04125,7.0784375,32.91549999999981,114.97393749999955
970,7.04125,7.0784375,32.9987499999998,115.06968749999955
971,7.04125,7.0784375,33.05024999999981,115.17312499999954
972,7.04125,7.0784375,33.069249999999805,115.28462499999954
973,7.04125,7.0784375,33.11724999999981,115.38856249999957
974,7.04125,7.0784375,33.0822499999998,115.51399999999954
975,7.04125,7.0784375,33.09574999999981,115.62693749999954
976,7.04125,7.0784375,33.02499999999981,115.76081249999956
977,7.04125,7.0784375,33.112249999999804,115.85499999999956
978,7.04125,7.0784375,33.197499999999806,115.94962499999956
979,7.04125,7.0784375,33.1742499999998,116.07199999999955
980,7.04125,7.0784375,33.207749999999805,116.17874999999957
981,7.04125,7.0784375,33.29774999999981,116.27206249999955
982,7.04125,7.0784375,33.2774999999998,116.39374999999956
983,7.04125,7.0784375,33.2982499999998,116.50431249999956
984,7.04125,7.0784375,33.31699999999981,116.61587499999958
985,7.04125,7.0784375,33.2602499999998,116.74612499999955
986,7.04125,7.0784375,33.2902499999998,116.85387499999958
987,7.04125,7.0784375,33.3582499999998,116.95318749999957
988,7.04125,7.0784375,33.3729999999998,117.06562499999956
989,7.04125,7.0784375,33.3717499999998,117.18218749999956
990,7.04125,7.0784375,33.409749999999796,117.28793749999957
991,7.04125,7.0784375,33.4764999999998,117.38649999999957
992,7.04125,7.0784375,33.5054999999998,117.49493749999958
993,7.04125,7.0784375,33.578249999999805,117.59268749999957
994,7.04125,7.0784375,33.5784999999998,117.70899999999958
995,7.04125,7.0784375,33.6114999999998,117.81731249999957
996,7.04125,7.0784375,33.6284999999998,117.92899999999958
997,7.04125,7.0784375,33.6402499999998,118.04181249999958
998,7.04125,7.0784375,33.7124999999998,118.13981249999956
999,7.04125,7.0784375,33.7872499999998,118.23724999999959
1000,7.04125,7.0784375,33.8194999999998,118.3451874999996
1001,7.04125,7.0784375,33.8732499999998,118.44731249999957
1002,7.04125,7.0784375,33.9372499999998,118.54687499999959
1003,7.04125,7.0784375,33.901999999999795,118.67162499999957
1004,7.04125,7.0784375,33.9032499999998,118.78674999999957
1005,7.04125,7.0784375,33.9804999999998,118.8829999999996
1006,7.04125,7.0784375,33.970749999999796,119.0014374999996
1007,7.04125,7.0784375,33.920499999999805,119.13006249999958
1008,7.04125,7.0784375,33.95374999999979,119.23787499999959
1009,7.04125,7.0784375,33.93999999999979,119.3571874999996
1010,7.04125,7.0784375,33.9509999999998,119.47068749999958
1011,7.04125,7.0784375,34.0049999999998,119.57256249999959
1012,7.04125,7.0784375,33.9974999999998,119.69087499999958
1013,7.04125,7.0784375,34.0222499999998,119.80049999999959
1014,7.04125,7.0784375,34.0484999999998,119.9099999999996
1015,7.04125,7.0784375,33.9672499999998,120.04668749999959
1016,7.04125,7.0784375,34.0884999999998,120.13212499999962
1017,7.04125,7.0784375,34.0987499999998,120.24556249999961
1018,7.04125,7.0784375,34.107499999999796,120.3593749999996
1019,7.04125,7.0784375,34.123749999999795,120.4718124999996
1020,7.04125,7.0784375,34.1954999999998,120.56993749999961
1021,7.04125,7.0784375,34.2312499999998,120.67693749999961
1022,7.04125,7.0784375,34.1524999999998,120.81349999999958
1023,7.04125,7.0784375,34.24224999999979,120.90662499999961
1024,7.04125,7.0784375,34.2597499999998,121.0179374999996
1025,7.04125,7.0784375,34.2732499999998,121.13112499999961
1026,7.04125,7.0784375,34.250499999999796,121.2537499999996
1027,7.04125,7.0784375,34.3077499999998,121.35549999999961
1028,7.04125,7.0784375,34.3532499999998,121.4598124999996
1029,7.04125,7.0784375,34.39024999999979,121.56749999999961
1030,7.04125,7.0784375,34.397249999999794,121.6824999999996
1031,7.04125,7.0784375,34.500249999999795,121.77299999999963
1032,7.04125,7.0784375,34.4507499999998,121.9019999999996
1033,7.04125,7.0784375,34.467749999999796,122.01431249999962
1034,7.04125,7.0784375,34.440999999999796,122.13831249999959
1035,7.04125,7.0784375,34.51499999999979,122.23587499999961
1036,7.04125,7.0784375,34.55474999999979,122.34143749999963
1037,7.04125,7.0784375,34.52999999999979,122.46362499999962
1038,7.04125,7.0784375,34.55899999999979,122.57243749999961
1039,7.04125,7.0784375,34.51849999999979,122.69949999999963
1040,7.04125,7.0784375,34.56924999999979,122.80306249999961
1041,7.04125,7.0784375,34.56349999999979,122.92081249999963
1042,7.04125,7.0784375,34.5719999999998,123.03512499999964
1043,7.04125,7.0784375,34.526999999999795,123.16324999999965
1044,7.04125,7.0784375,34.57074999999979,123.2679374999996
1045,7.04125,7.0784375,34.53199999999979,123.39393749999962
1046,7.04125,7.0784375,34.57324999999979,123.49918749999965
1047,7.04125,7.0784375,34.63324999999979,123.60074999999962
1048,7.04125,7.0784375,34.583249999999786,123.72987499999962
1049,7.04125,7.0784375,34.652249999999796,123.82868749999963
1050,7.04125,7.0784375,34.66124999999979,123.94218749999963
1051,7.04125,7.0784375,34.61699999999979,124.06874999999964
1052,7.04125,7.0784375,34.65124999999979,124.17568749999965
1053,7.04125,7.0784375,34.665999999999784,124.28731249999964
1054,7.04125,7.0784375,34.742499999999794,124.38399999999965
1055,7.04125,7.0784375,34.70324999999979,124.51043749999964
1056,7.04125,7.0784375,34.68649999999979,124.63112499999964
1057,7.04125,7.0784375,34.73824999999979,124.73418749999965
1058,7.04125,7.0784375,34.76449999999979,124.84487499999965
1059,7.04125,7.0784375,34.768999999999785,124.96049999999964
1060,7.04125,7.0784375,34.78349999999978,125.07293749999964
1061,7.04125,7.0784375,34.76949999999979,125.19312499999965
1062,7.04125,7.0784375,34.835999999999785,125.29362499999965
1063,7.04125,7.0784375,34.89599999999979,125.39618749999966
1064,7.04125,7.0784375,34.932999999999794,125.50449999999967
1065,7.04125,7.0784375,34.918999999999784,125.62462499999965
1066,7.04125,7.0784375,34.93874999999978,125.73693749999966
1067,7.04125,7.0784375,34.923999999999786,125.85737499999966
1068,7.04125,7.0784375,34.91724999999978,125.97637499999966
1069,7.04125,7.0784375,34.92074999999979,126.09181249999966
1070,7.04125,7.0784375,34.96724999999979,126.19756249999966
1071,7.04125,7.0784375,34.996499999999784,126.30737499999967
1072,7.04125,7.0784375,34.99724999999979,126.42306249999967
1073,7.04125,7.0784375,34.98424999999978,126.54212499999967
1074,7.04125,7.0784375,35.05424999999979,126.63999999999967
1075,7.04125,7.0784375,35.09849999999979,126.74443749999966
1076,7.04125,7.0784375,35.06049999999979,126.86906249999967
1077,7.04125,7.0784375,35.083249999999786,126.97874999999968
1078,7.04125,7.0784375,35.166249999999785,127.07324999999967
1079,7.04125,7.0784375,35.23424999999978,127.17156249999967
1080,7.04125,7.0784375,35.210999999999785,127.29312499999968
1081,7.04125,7.0784375,35.196249999999786,127.41249999999967
1082,7.04125,7.0784375,35.21174999999978,127.52431249999967
1083,7.04125,7.0784375,35.20549999999978,127.64199999999968
1084,7.04125,7.0784375,35.172249999999785,127.76599999999969
1085,7.04125,7.0784375,35.20249999999978,127.87393749999968
1086,7.04125,7.0784375,35.224249999999785,127.98462499999968
1087,7.04125,7.0784375,35.255499999999785,128.09243749999968
1088,7.04125,7.0784375,35.198749999999784,128.22249999999968
1089,7.04125,7.0784375,35.24099999999978,128.32762499999967
1090,7.04125,7.0784375,35.32349999999978,128.4227499999997
1091,7.04125,7.0784375,35.360999999999784,128.52874999999972
1092,7.04125,7.0784375,35.35274999999978,128.64731249999969
1093,7.04125,7.0784375,35.38899999999978,128.7533124999997
1094,7.04125,7.0784375,35.386249999999784,128.87118749999968
1095,7.04125,7.0784375,35.452249999999786,128.9704999999997
1096,7.04125,7.0784375,35.43824999999978,129.08999999999972
1097,7.04125,7.0784375,35.46999999999978,129.19774999999973
1098,7.04125,7.0784375,35.52374999999978,129.2993749999997
1099,7.04125,7.0784375,35.54474999999979,129.4101874999997
1100,7.04125,7.0784375,35.55574999999978,129.52343749999972
1101,7.04125,7.0784375,35.57299999999978,129.6353124999997
1102,7.04125,7.0784375,35.59224999999978,129.7463124999997
1103,7.04125,7.0784375,35.63299999999978,129.8526249999997
1104,7.04125,7.0784375,35.662999999999776,129.96087499999973
1105,7.04125,7.0784375,35.70799999999978,130.06493749999973
1106,7.04125,7.0784375,35.74774999999978,130.1704999999997
1107,7.04125,7.0784375,35.771749999999784,130.28043749999972
1108,7.04125,7.0784375,35.76924999999978,130.39737499999973
1109,7.04125,7.0784375,35.74824999999978,130.51849999999973
1110,7.04125,7.0784375,35.811499999999775,130.61781249999973
1111,7.04125,7.0784375,35.87799999999979,130.71737499999972
1112,7.04125,7.0784375,35.92574999999978,130.82049999999973
1113,7.04125,7.0784375,36.015499999999776,130.91399999999973
1114,7.04125,7.0784375,35.92299999999978,131.05293749999973
1115,7.04125,7.0784375,35.95749999999978,131.15993749999973
1116,7.04125,7.0784375,36.03949999999978,131.25574999999972
1117,7.04125,7.0784375,36.061499999999775,131.36631249999974
1118,7.04125,7.0784375,36.13649999999978,131.46299999999974
1119,7.04125,7.0784375,36.14424999999977,131.57681249999973
1120,7.04125,7.0784375,36.11324999999978,131.7004374999997
1121,7.04125,7.0784375,36.14474999999978,131.80831249999974
1122,7.04125,7.0784375,36.16449999999978,131.92012499999976
1123,7.04125,7.0784375,36.23624999999978,132.01756249999974
1124,7.04125,7.0784375,36.26624999999978,132.12606249999976
1125,7.04125,7.0784375,36.18999999999978,132.26143749999974
1126,7.04125,7.0784375,36.19649999999978,132.37531249999975
1127,7.04125,7.0784375,36.198749999999784,132.49093749999975
1128,7.04125,7.0784375,36.22899999999978,132.59918749999974
1129,7.04125,7.0784375,36.25999999999978,132.70849999999976
1130,7.04125,7.0784375,36.28249999999978,132.81943749999974
1131,7.04125,7.0784375,36.32099999999978,132.92468749999978
1132,7.04125,7.0784375,36.31449999999978,133.04231249999975
1133,7.04125,7.0784375,36.33699999999978,133.15212499999976
1134,7.04125,7.0784375,36.34974999999977,133.26481249999975
1135,7.04125,7.0784375,36.29849999999978,133.39343749999978
1136,7.04125,7.0784375,36.347249999999775,133.49687499999976
1137,7.04125,7.0784375,36.34799999999977,133.61187499999977
1138,7.04125,7.0784375,36.37149999999978,133.72131249999975
1139,7.04125,7.0784375,36.49249999999978,133.80587499999976
1140,7.04125,7.0784375,36.50374999999977,133.91812499999978
1141,7.04125,7.0784375,36.58299999999977,134.01368749999975
1142,7.04125,7.0784375,36.57749999999978,134.13006249999978
1143,7.04125,7.0784375,36.60724999999977,134.23724999999976
1144,7.04125,7.0784375,36.59549999999978,134.3563749999998
1145,7.04125,7.0784375,36.66574999999978,134.45462499999977
1146,7.04125,7.0784375,36.66399999999978,134.57131249999978
1147,7.04125,7.0784375,36.69899999999978,134.67731249999977
1148,7.04125,7.0784375,36.70249999999978,134.79118749999978
1149,7.04125,7.0784375,36.73374999999978,134.89931249999978
1150,7.04125,7.0784375,36.73924999999977,135.0149374999998
1151,7.04125,7.0784375,36.79924999999977,135.11637499999978
1152,7.04125,7.0784375,36.79174999999977,135.2342499999998
1153,7.04125,7.0784375,36.85349999999978,135.3354999999998
1154,7.04125,7.0784375,36.893499999999776,135.44206249999976
1155,7.04125,7.0784375,36.88624999999978,135.56018749999978
1156,7.04125,7.0784375,36.89224999999978,135.6739374999998
1157,7.04125,7.0784375,36.96724999999978,135.77099999999982
1158,7.04125,7.0784375,36.99574999999978,135.8804374999998
1159,7.04125,7.0784375,37.006499999999775,135.9937499999998
1160,7.04125,7.0784375,37.022749999999775,136.10487499999982
1161,7.04125,7.0784375,37.08299999999977,136.2053124999998
1162,7.04125,7.0784375,37.144999999999776,136.3064999999998
1163,7.04125,7.0784375,37.10499999999978,136.4325624999998
1164,7.04125,7.0784375,37.120749999999774,136.54374999999982
1165,7.04125,7.0784375,37.13699999999977,136.65543749999983
1166,7.04125,7.0784375,37.07699999999978,136.7857499999998
1167,7.04125,7.0784375,37.11924999999978,136.89074999999983
1168,7.04125,7.0784375,37.16899999999978,136.99418749999984
1169,7.04125,7.0784375,37.13399999999977,137.12006249999982
1170,7.04125,7.0784375,37.18274999999978,137.22462499999983
1171,7.04125,7.0784375,37.20249999999978,137.33531249999982
1172,7.04125,7.0784375,37.13124999999978,137.46837499999984
1173,7.04125,7.0784375,37.15949999999978,137.57687499999983
1174,7.04125,7.0784375,37.217749999999775,137.6781874999998
1175,7.04125,7.0784375,37.184749999999774,137.80256249999985
1176,7.04125,7.0784375,37.26774999999977,137.89756249999985
1177,7.04125,7.0784375,37.339999999999776,137.99574999999984
1178,7.04125,7.0784375,37.34949999999977,138.10993749999983
1179,7.04125,7.0784375,37.38774999999978,138.21599999999984
1180,7.04125,7.0784375,37.384249999999774,138.33318749999984
1181,7.04125,7.0784375,37.348499999999774,138.45793749999982
1182,7.04125,7.0784375,37.43899999999978,138.55049999999986
1183,7.04125,7.0784375,37.43699999999978,138.66756249999983
1184,7.04125,7.0784375,37.50724999999978,138.76612499999985
1185,7.04125,7.0784375,37.43999999999977,138.89899999999986
1186,7.04125,7.0784375,37.51949999999977,138.99518749999984
1187,7.04125,7.0784375,37.562749999999774,139.09981249999987
1188,7.04125,7.0784375,37.60099999999978,139.20618749999986
1189,7.04125,7.0784375,37.56674999999977,139.33087499999985
1190,7.04125,7.0784375,37.610499999999774,139.43518749999984
1191,7.04125,7.0784375,37.658499999999776,139.53774999999987
1192,7.04125,7.0784375,37.672999999999774,139.64974999999987
1193,7.04125,7.0784375,37.69699999999977,139.75956249999987
1194,7.04125,7.0784375,37.72849999999978,139.86749999999986
1195,7.04125,7.0784375,37.74524999999977,139.97881249999986
1196,7.04125,7.0784375,37.773999999999766,140.08687499999988
1197,7.04125,7.0784375,37.78974999999977,140.19918749999985
1198,7.04125,7.0784375,37.80599999999977,140.31087499999987
1199,7.04125,7.0784375,37.762249999999774,140.4374999999999
1200,7.04125,7.0784375,37.80049999999977,140.5434374999999
1201,7.04125,7.0784375,37.894749999999775,140.6354999999999
1202,7.04125,7.0784375,37.84624999999977,140.76399999999987
1203,7.04125,7.0784375,37.897999999999776,140.86743749999988
1204,7.04125,7.0784375,37.87474999999977,140.9883124999999
1205,7.04125,7.0784375,37.89324999999977,141.09881249999987
1206,7.04125,7.0784375,37.864749999999766,141.2215624999999
1207,7.04125,7.0784375,37.88774999999977,141.33143749999988
1208,7.04125,7.0784375,37.925999999999775,141.4374374999999
1209,7.04125,7.0784375,37.95324999999977,141.54612499999988
1210,7.04125,7.0784375,37.942249999999774,141.6644374999999
1211,7.04125,7.0784375,37.96574999999977,141.7743124999999
1212,7.04125,7.0784375,38.01274999999977,141.8778749999999
1213,7.04125,7.0784375,38.026999999999774,141.99024999999992
1214,7.04125,7.0784375,38.070249999999774,142.0949999999999
1215,7.04125,7.0784375,38.12574999999977,142.1963749999999
1216,7.04125,7.0784375,38.15049999999977,142.30624999999992
1217,7.04125,7.0784375,38.12024999999977,142.4293124999999
1218,7.04125,7.0784375,38.14749999999977,142.53812499999992
1219,7.04125,7.0784375,38.250249999999774,142.62799999999993
1220,7.04125,7.0784375,38.29474999999977,142.7327499999999
1221,7.04125,7.0784375,38.35699999999977,142.83306249999993
1222,7.04125,7.0784375,38.357499999999774,142.94893749999991
1223,7.04125,7.0784375,38.40574999999977,143.05218749999992
1224,7.04125,7.0784375,38.46524999999977,143.15387499999994
1225,7.04125,7.0784375,38.43149999999977,143.27906249999995
1226,7.04125,7.0784375,38.39349999999977,143.40474999999992
1227,7.04125,7.0784375,38.38649999999977,143.52243749999994
1228,7.04125,7.0784375,38.461499999999766,143.61974999999993
1229,7.04125,7.0784375,38.49474999999977,143.7273749999999
1230,7.04125,7.0784375,38.53074999999977,143.83424999999997
1231,7.04125,7.0784375,38.57024999999977,143.93962499999995
1232,7.04125,7.0784375,38.67449999999977,144.02987499999995
1233,7.04125,7.0784375,38.72999999999977,144.13237499999994
1234,7.04125,7.0784375,38.71049999999977,144.25368749999996
1235,7.04125,7.0784375,38.77049999999977,144.35424999999995
1236,7.04125,7.0784375,38.752999999999766,144.47456249999996
1237,7.04125,7.0784375,38.74799999999977,144.59168749999995
1238,7.04125,7.0784375,38.89874999999977,144.66987499999996
1239,7.04125,7.0784375,38.93124999999977,144.77787499999994
1240,7.04125,7.0784375,38.940749999999774,144.89231249999997
1241,7.04125,7.0784375,38.98574999999977,144.99606249999997
1242,7.04125,7.0784375,38.99524999999977,145.10999999999996
1243,7.04125,7.0784375,39.108499999999765,145.19699999999997
1244,7.04125,7.0784375,39.05874999999977,145.32612499999996
1245,7.04125,7.0784375,39.08574999999977,145.43506249999996
1246,7.04125,7.0784375,39.14374999999977,145.53706249999996
1247,7.04125,7.0784375,39.110249999999766,145.661625
1248,7.04125,7.0784375,39.098999999999776,145.780625
1249,7.04125,7.0784375,39.20449999999977,145.870375
1250,7.04125,7.0784375,39.17674999999977,145.99231249999997
1251,7.04125,7.0784375,39.23874999999977,146.0924375
1252,7.04125,7.0784375,39.256749999999776,146.20462499999996
1253,7.04125,7.0784375,39.27974999999978,146.3144375
1254,7.04125,7.0784375,39.29399999999977,146.426875
1255,7.04125,7.0784375,39.240999999999765,146.55624999999998
1256,7.04125,7.0784375,39.25399999999977,146.6678125
1257,7.04125,7.0784375,39.284499999999774,146.77612499999998
1258,7.04125,7.0784375,39.31524999999977,146.88381249999998
1259,7.04125,7.0784375,39.35074999999977,146.990625
1260,7.04125,7.0784375,39.369249999999774,147.10212499999997
1261,7.04125,7.0784375,39.484749999999764,147.188375
1262,7.04125,7.0784375,39.39524999999977,147.3260625
1263,7.04125,7.0784375,39.45249999999977,147.42825000000002
1264,7.04125,7.0784375,39.440749999999774,147.5470625
1265,7.04125,7.0784375,39.438999999999766,147.6634375
1266,7.04125,7.0784375,39.46999999999977,147.77081250000003
1267,7.04125,7.0784375,39.46999999999977,147.88556250000002
1268,7.04125,7.0784375,39.471999999999774,148.000125
1269,7.04125,7.0784375,39.44699999999977,148.12193750000003
1270,7.04125,7.0784375,39.510749999999774,148.22143750000004
1271,7.04125,7.0784375,39.57774999999977,148.32018750000003
1272,7.04125,7.0784375,39.62599999999977,148.4231875
1273,7.04125,7.0784375,39.68899999999977,148.52356250000003
1274,7.04125,7.0784375,39.74949999999977,148.62400000000002
1275,7.04125,7.0784375,39.86224999999977,148.71181250000006
1276,7.04125,7.0784375,39.85799999999978,148.82918750000002
1277,7.04125,7.0784375,39.921249999999766,148.92968750000003
1278,7.04125,7.0784375,39.93749999999977,149.04243750000003
1279,7.04125,7.0784375,39.94749999999977,149.15650000000005
1280,7.04125,7.0784375,39.89724999999977,149.28581250000002
1281,7.04125,7.0784375,39.88024999999977,149.40600000000006
1282,7.04125,7.0784375,39.82124999999977,149.53618750000004
1283,7.04125,7.0784375,39.80649999999978,149.65543750000003
1284,7.04125,7.0784375,39.77599999999977,149.77931250000006
1285,7.04125,7.0784375,39.86124999999977,149.87350000000006
1286,7.04125,7.0784375,39.86474999999977,149.98856250000006
1287,7.04125,7.0784375,39.88524999999977,150.09893750000006
1288,7.04125,7.0784375,39.921749999999776,150.20593750000006
1289,7.04125,7.0784375,39.96674999999977,150.31112500000006
1290,7.04125,7.0784375,39.98699999999977,150.42231250000006
1291,7.04125,7.0784375,39.997499999999775,150.53587500000006
1292,7.04125,7.0784375,39.989999999999775,150.65406250000007
1293,7.04125,7.0784375,40.01924999999977,150.76275000000007
1294,7.04125,7.0784375,39.99974999999978,150.8836875000001
1295,7.04125,7.0784375,40.098999999999776,150.97418750000008
1296,7.04125,7.0784375,40.114999999999775,151.0863125000001
1297,7.04125,7.0784375,40.159749999999775,151.19125000000008
1298,7.04125,7.0784375,40.17699999999977,151.30212500000007
1299,7.04125,7.0784375,40.262499999999775,151.3965625000001
1300,7.04125,7.0784375,40.33149999999978,151.49493750000008
1301,7.04125,7.0784375,40.30024999999978,151.61900000000009
1302,7.04125,7.0784375,40.39999999999977,151.7093750000001
1303,7.04125,7.0784375,40.40424999999978,151.8236875000001
1304,7.04125,7.0784375,40.48049999999978,151.9203750000001
1305,7.04125,7.0784375,40.482499999999774,152.0356250000001
1306,7.04125,7.0784375,40.45249999999977,152.1592500000001
1307,7.04125,7.0784375,40.44299999999978,152.2784375000001
1308,7.04125,7.0784375,40.45049999999978,152.39300000000011
1309,7.04125,7.0784375,40.460499999999776,152.5065000000001
1310,7.04125,7.0784375,40.51449999999978,152.6092500000001
1311,7.04125,7.0784375,40.56674999999978,152.71125000000012
1312,7.04125,7.0784375,40.64399999999978,152.80756250000013
1313,7.04125,7.0784375,40.62949999999978,152.92756250000014
1314,7.04125,7.0784375,40.66349999999978,153.03550000000013
1315,7.04125,7.0784375,40.70074999999978,153.14287500000012
1316,7.04125,7.0784375,40.653999999999776,153.2718750000001
1317,7.04125,7.0784375,40.65199999999978,153.38806250000013
1318,7.04125,7.0784375,40.68799999999978,153.49468750000014
1319,7.04125,7.0784375,40.667249999999775,153.61575000000013
1320,7.04125,7.0784375,40.68274999999978,153.72725000000014
1321,7.04125,7.0784375,40.66999999999978,153.84606250000016
1322,7.04125,7.0784375,40.69549999999978,153.95606250000014
1323,7.04125,7.0784375,40.70549999999978,154.07018750000015
1324,7.04125,7.0784375,40.65924999999979,154.19843750000015
1325,7.04125,7.0784375,40.652749999999784,154.31600000000014
1326,7.04125,7.0784375,40.72374999999978,154.41468750000016
1327,7.04125,7.0784375,40.70324999999978,154.53581250000016
1328,7.04125,7.0784375,40.750999999999785,154.63981250000018
1329,7.04125,7.0784375,40.726999999999784,154.76112500000016
1330,7.04125,7.0784375,40.75924999999978,154.86906250000015
1331,7.04125,7.0784375,40.77699999999978,154.98050000000018
1332,7.04125,7.0784375,40.78774999999978,155.09325000000018
1333,7.04125,7.0784375,40.88549999999978,155.18493750000016
1334,7.04125,7.0784375,40.902999999999786,155.2973125000002
1335,7.04125,7.0784375,40.942999999999785,155.40406250000018
1336,7.04125,7.0784375,40.99549999999979,155.5074375000002
1337,7.04125,7.0784375,40.94699999999978,155.6358750000002
1338,7.04125,7.0784375,40.99624999999978,155.73975000000016
1339,7.04125,7.0784375,41.00899999999979,155.85218750000018
1340,7.04125,7.0784375,41.00224999999978,155.9688125000002
1341,7.04125,7.0784375,41.02749999999978,156.07812500000017
1342,7.04125,7.0784375,41.044499999999786,156.1893750000002
1343,7.04125,7.0784375,40.99699999999978,156.3169375000002
1344,7.04125,7.0784375,40.99674999999979,156.4332500000002
1345,7.04125,7.0784375,41.055999999999784,156.53356250000022
1346,7.04125,7.0784375,41.00424999999979,156.6613125000002
1347,7.04125,7.0784375,41.09324999999979,156.7541875000002
1348,7.04125,7.0784375,41.12124999999978,156.8620000000002
1349,7.04125,7.0784375,41.10449999999979,156.9826250000002
1350,7.04125,7.0784375,41.15574999999979,157.08506250000022
1351,7.04125,7.0784375,41.25349999999978,157.17662500000023
1352,7.04125,7.0784375,41.291499999999786,157.28356250000022
1353,7.04125,7.0784375,41.34424999999979,157.38618750000023
1354,7.04125,7.0784375,41.3002499999998,157.51368750000023
1355,7.04125,7.0784375,41.30999999999978,157.62718750000022
1356,7.04125,7.0784375,41.34749999999978,157.73337500000022
1357,7.04125,7.0784375,41.37824999999979,157.84187500000024
1358,7.04125,7.0784375,41.361749999999795,157.96243750000022
1359,7.04125,7.0784375,41.32074999999979,158.08956250000026
1360,7.04125,7.0784375,41.31324999999979,158.20712500000025
1361,7.04125,7.0784375,41.37474999999979,158.30725000000024
1362,7.04125,7.0784375,41.33024999999979,158.43381250000027
1363,7.04125,7.0784375,41.35374999999979,158.54350000000025
1364,7.04125,7.0784375,41.27749999999979,158.67850000000024
1365,7.04125,7.0784375,41.31449999999979,158.78456250000028
1366,7.04125,7.0784375,41.35974999999979,158.88906250000025
1367,7.04125,7.0784375,41.44224999999979,158.98406250000028
1368,7.04125,7.0784375,41.4369999999998,159.10118750000026
1369,7.04125,7.0784375,41.39324999999979,159.22781250000025
1370,7.04125,7.0784375,41.52299999999979,159.31106250000028
1371,7.04125,7.0784375,41.52249999999979,159.42737500000027
1372,7.04125,7.0784375,41.543499999999796,159.53831250000027
1373,7.04125,7.0784375,41.5599999999998,159.65143750000027
1374,7.04125,7.0784375,41.63974999999979,159.74856250000028
1375,7.04125,7.0784375,41.650749999999796,159.86193750000027
1376,7.04125,7.0784375,41.644749999999796,159.9813750000003
1377,7.04125,7.0784375,41.633999999999794,160.1011875000003
1378,7.04125,7.0784375,41.6509999999998,160.2124375000003
1379,7.04125,7.0784375,41.6049999999998,160.34056250000032
1380,7.04125,7.0784375,41.6299999999998,160.4511250000003
1381,7.04125,7.0784375,41.6137499999998,160.5715000000003
1382,7.04125,7.0784375,41.685999999999794,160.66937500000031
1383,7.04125,7.0784375,41.6844999999998,160.7862500000003
1384,7.04125,7.0784375,41.74799999999979,160.8865000000003
1385,7.04125,7.0784375,41.772999999999804,160.9971250000003
1386,7.04125,7.0784375,41.8462499999998,161.09525000000033
1387,7.04125,7.0784375,41.8584999999998,161.2085000000003
1388,7.04125,7.0784375,41.8109999999998,161.3360625000003
1389,7.04125,7.0784375,41.8617499999998,161.43950000000032
1390,7.04125,7.0784375,41.9877499999998,161.52431250000032
1391,7.04125,7.0784375,41.9299999999998,161.65493750000033
1392,7.04125,7.0784375,41.90949999999981,161.77631250000033
1393,7.04125,7.0784375,41.887749999999805,161.89750000000035
1394,7.04125,7.0784375,41.914499999999805,162.00687500000035
1395,7.04125,7.0784375,41.96274999999981,162.11068750000035
1396,7.04125,7.0784375,41.93449999999981,162.23381250000034
1397,7.04125,7.0784375,42.00199999999981,162.33237500000035
1398,7.04125,7.0784375,41.9854999999998,162.45318750000035
1399,7.04125,7.0784375,42.0629999999998,162.54981250000034
1400,7.04125,7.0784375,42.0684999999998,162.66431250000036
1401,7.04125,7.0784375,42.15499999999981,162.75775000000036
1402,7.04125,7.0784375,42.20574999999981,162.86187500000037
1403,7.04125,7.0784375,42.238999999999805,162.96887500000037
1404,7.04125,7.0784375,42.29374999999981,163.07112500000036
1405,7.04125,7.0784375,42.353249999999804,163.17268750000036
1406,7.04125,7.0784375,42.28499999999981,163.3075625000004
1407,7.04125,7.0784375,42.3367499999998,163.4106875000004
1408,7.04125,7.0784375,42.328999999999816,163.52968750000036
1409,7.04125,7.0784375,42.3634999999998,163.6372500000004
1410,7.04125,7.0784375,42.41174999999981,163.7418750000004
1411,7.04125,7.0784375,42.40824999999981,163.85900000000038
1412,7.04125,7.0784375,42.39999999999981,163.9779375000004
1413,7.04125,7.0784375,42.38774999999981,164.09818750000042
1414,7.04125,7.0784375,42.449499999999816,164.19912500000038
1415,7.04125,7.0784375,42.40399999999981,164.32706250000038
1416,7.04125,7.0784375,42.436999999999806,164.4350000000004
1417,7.04125,7.0784375,42.37524999999982,164.5658125000004
1418,7.04125,7.0784375,42.42824999999981,164.66756250000043
1419,7.04125,7.0784375,42.473249999999815,164.77162500000043
1420,7.04125,7.0784375,42.532749999999815,164.87350000000043
1421,7.04125,7.0784375,42.54924999999981,164.98531250000045
1422,7.04125,7.0784375,42.533999999999814,165.10537500000044
1423,7.04125,7.0784375,42.57924999999981,165.21037500000043
1424,7.04125,7.0784375,42.64599999999982,165.30956250000045
1425,7.04125,7.0784375,42.645499999999814,165.42556250000044
1426,7.04125,7.0784375,42.708249999999815,165.52468750000043
1427,7.04125,7.0784375,42.702499999999816,165.64131250000042
1428,7.04125,7.0784375,42.71524999999981,165.75368750000044
1429,7.04125,7.0784375,42.78649999999981,165.85118750000046
1430,7.04125,7.0784375,42.81449999999982,165.95912500000045
1431,7.04125,7.0784375,42.82374999999982,166.07287500000047
1432,7.04125,7.0784375,42.824499999999816,166.18912500000044
1433,7.04125,7.0784375,42.84774999999981,166.29931250000044
1434,7.04125,7.0784375,42.91624999999982,166.39875000000046
1435,7.04125,7.0784375,42.862749999999814,166.52856250000048
